캐릭터명,English_Name,캐릭터아이콘경로,희귀도,속성명리스트,무기명리스트,퍼스널리티리스트,출시일
레이븐 AS,Raven (Another Style),,5★ SA,그림자,지팡이,"가면, 기억 상실, 후드, Staff, Earth",2025-07-24
붉은 소매의 행상인,Ruby-Sleeved Merchant,,5★ SA,그림자,검,"동방, Itto-Ryu, Land of Mi, Scallywag, Spicy Lover, Sword, Earth",2025-07-10
푸른 빛의 낫잡이 AS,Cyan Scyther (Another Style),,5★ SA,그림자,,"Sweet tooth, 미식, Lost Laboratory, Ax, Wind",2025-06-19
리나리아,Linaria,,5★ SA,빛,검,"IDA 스쿨, COA, Sword, Fire",2025-06-05
의협의 사냥꾼,Selfless Seeker,,5★ SA,그림자,활,"총, 무법자, Bow, Earth",2025-05-22
빨간 외투의 화염술사 AS,Red Clad Flam. (Another Style),,5★ SA,그림자,주먹,"IDA 스쿨, 총, 후드, Lost Laboratory, Fists, Fire, Crystal",2025-05-08
베레토 AS,Velette (Another Style),,5★ SA,빛,망치,"Chronos Empire, Miner, Hammer, Thunder",2025-04-24
Gunce AS,Gunce (Another Style),,5★,,,,2025-04-24
알도 AS,Aldo (Another Style),,5★ SA,빛,검,"Guiding Light, New Radical Dreamers, New Time Drift, Protagonist, 아르카디아, 바르오키, Concerto Artes, Demon Sword, 용, Forager, Itto-Ryu, Sword, Fire",2025-04-12
니르야,Nilya,,5★ SA,그림자,주먹,"Dog lover, Forager, MMA, Nicknamer, Fists, Crystal",2025-04-12
Jilya,Jilya,,,,,,2025-04-12
시온 ES,Shion (Extra Style),,5★ SA,빛,도,"Cat lover, 죽마고우, 동방, Itto-Ryu, Land of Mi, Mounted, Katana, Fire",2025-04-12
Laika,Laika,,,,,,2025-04-12
센야 AS,Senya (Another Style),,5★ SA,그림자,도,"동방, Avenger, Cursed, Fairy, 후드, Land of Mi, Katana, Fire, Shade",2025-03-19
먹빛의 책사 AS,Jet Tactician (Another Style),,5★ SA,그림자,지팡이,"Cat lover, 동방, 독서가, 총, Itto-Ryu, Land of Mi, Staff, Fire",2025-03-19
Kuramaru,Kuramaru,,,,,,2025-03-19
코마치 AS,Komachi (Another Style),,5★ SA,빛,창,"동방, Land of Mi, Lance, Earth",2025-03-06
빙무의 가희,Hoarfrost Songstress,,5★ SA,그림자,활,"동방, Minstrel, Fairy, Bow, Water",2025-02-20
쿨레르보 AS,Krervo (Another Style),,5★ SA,빛,지팡이,"안경, 과학자, Forager, KMS, Staff",2025-02-06
카구라메,Kagurame,,5★ SA,그림자,망치,"동방, Fairy, 장례, Sharp Ears, Hammer, Shade",2025-01-23
적막의 연기자,Forlorn Thespian,,5★ SA,그림자,검,"마수, 독서가, Sword, Earth",2025-01-09
네코코 ES,Necoco (Extra Style),,5★ SA,빛,,"Cat lover, 동방, Animal Talker, Fairy, Land of Mi, Ax, Earth",2024-12-30
엘실 AS,Elseal (Another Style),,5★ SA,빛,검,"독서가, Weapons, Sword, Water",2024-12-19
엠펠,Empel,,5★ SA,그림자,지팡이,"안경, 아틀리에, 독서가, Staff",2024-12-05
이드,Id,,5★ SA,그림자,주먹,"프리아레스, Fists, Earth",2024-12-05
Hazama,Hazama,,,,,,2024-12-05
