캐릭터명,English_Name,캐릭터아이콘경로,희귀도,속성명리스트,무기명리스트,퍼스널리티리스트
레이븐 AS,Raven (Another Style),04_data/images/character_art/레이븐 AS.png,5★ 성도각성,Earth,,"가면, 기억 상실, 후드, Staff, Earth"
붉은 소매의 행상인,Ruby-Sleeved Merchant,04_data/images/character_art/붉은 소매의 행상인.png,5★ 성도각성,Earth,,"동방, Itto-Ryu, Land of Mi, Scallywag, Spicy Lover, Sword, Earth"
푸른 빛의 낫잡이 AS,Cyan Scyther (Another Style),04_data/images/character_art/푸른 빛의 낫잡이 AS.png,5★ 성도각성,Wind,,"Sweet tooth, 미식, Lost Laboratory, Ax, Wind"
리나리아,Linaria,04_data/images/character_art/리나리아.png,5★ 성도각성,Light,,"IDA 스쿨, COA, Sword, Fire"
의협의 사냥꾼,Selfless Seeker,04_data/images/character_art/의협의 사냥꾼.png,5★ 성도각성,Earth,,"총, 무법자, Bow, Earth"
빨간 외투의 화염술사 AS,Red Clad Flam. (Another Style),04_data/images/character_art/빨간 외투의 화염술사 AS.png,5★ 성도각성,"Fire, Crystal",,"IDA 스쿨, 총, 후드, Lost Laboratory, Fists, Fire, Crystal"
베레토 AS,Velette (Another Style),04_data/images/character_art/베레토 AS.png,5★ 성도각성,Light,,"Chronos Empire, Miner, Hammer, Thunder"
Gunce AS,Gunce (Another Style),04_data/images/character_art/Gunce AS.png,,,,
알도 AS,Aldo (Another Style),04_data/images/character_art/알도 AS.png,5★ 성도각성,Light,,"Guiding Light, New Radical Dreamers, New Time Drift, Protagonist, 아르카디아, 바르오키, Concerto Artes, Demon Sword, 용, Forager, Itto-Ryu, Sword, Fire"
니르야,Nilya,04_data/images/character_art/니르야.png,5★ 성도각성,Crystal,,"Dog lover, Forager, MMA, Nicknamer, Fists, Crystal"
